request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,15656000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15656000 request. Although IDR 15656000 is available today, the full amount cannot be completed safely within 90 days."
request_27,6670.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 6670 request. Although ZAR 6670 is available today, the full amount cannot be completed safely within 90 days."
request_28,291.14,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1302.40 request. Although EUR 291.14 is available today, the full amount cannot be completed safely within 90 days."
request_29,51524.0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51524 request. Although ZAR 51524 is available today, the full amount cannot be completed safely within 90 days."
request_30,775.2,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 775.20 request. Although USD 775.20 is available today, the full amount cannot be completed safely within 90 days."
request_31,2758087.73,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 18164000 request. Although IDR 2758087.73 is available today, the full amount cannot be completed safely within 90 days."
request_32,13226.44,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 40018 request. Although ZAR 13226.44 is available today, the full amount cannot be completed safely within 90 days."
request_33,25244.78,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 118000 request. Although INR 25244.78 is available today, the full amount cannot be completed safely within 90 days."
request_34,129400.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 129400 request. Although INR 129400 is available today, the full amount cannot be completed safely within 90 days."
request_35,23244.65,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 212000 request. Although INR 23244.65 is available today, the full amount cannot be completed safely within 90 days."
request_36,571.02,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3954 request. Although USD 571.02 is available today, the full amount cannot be completed safely within 90 days."
request_37,4446894.58,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 14649000 request. Although IDR 4446894.58 is available today, the full amount cannot be completed safely within 90 days."
request_38,170.33,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 971.30 request. Although EUR 170.33 is available today, the full amount cannot be completed safely within 90 days."
request_39,56926.52,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 208600 request. Although INR 56926.52 is available today, the full amount cannot be completed safely within 90 days."
request_40,359.02,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1290.30 request. Although EUR 359.02 is available today, the full amount cannot be completed safely within 90 days."
request_41,8033861.69,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 38760000 request. Although IDR 8033861.69 is available today, the full amount cannot be completed safely within 90 days."
request_42,52100.0,affordable_now,full_payment,2026-01-05:52100,2026-01-05,none,Pay INR 52100 today. This leaves at least INR 113100 available over the next 90 days.
request_43,8346336.22,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 43339000 request. Although IDR 8346336.22 is available today, the full amount cannot be completed safely within 90 days."
request_44,30875.6,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 95800 request. Although INR 30875.60 is available today, the full amount cannot be completed safely within 90 days."
request_45,3234201.6,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21983000 request. Although IDR 3234201.60 is available today, the full amount cannot be completed safely within 90 days."
request_46,35210.21,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 49450 request. Although INR 35210.21 is available today, the full amount cannot be completed safely within 90 days."
request_47,38114000.0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 38114000 request. Although IDR 38114000 is available today, the full amount cannot be completed safely within 90 days."
request_48,45700.0,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,Pay INR 45700 today. This leaves at least INR 71300 available over the next 90 days.
request_49,12777177.94,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 34333000 request. Although IDR 12777177.94 is available today, the full amount cannot be completed safely within 90 days."
request_50,43900.0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 43900 request. Although INR 43900 is available today, the full amount cannot be completed safely within 90 days."
